sales_date,sku_id,product_name,daily_quantity,rolling_mean_7,spike_ratio,severity,reason,anomaly_type,drop_ratio,rolling_std_7
2025-10-16,,【免疫力】进口500mg维生素C缓释胶囊60粒 效期到2026-06-30-3瓶装-(625273076622*3),9,2.142857142857143,4.2,Medium,Sales are 4.2x higher than the 7-day average.,SALES_SPIKE,,
2025-10-16,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),10,2.4285714285714284,4.11764705882353,Medium,Sales are 4.12x higher than the 7-day average.,SALES_SPIKE,,
2025-10-16,,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),11,2.857142857142857,3.85,Medium,Sales are 3.85x higher than the 7-day average.,SALES_SPIKE,,
2025-10-17,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),9,2.857142857142857,3.15,Medium,Sales are 3.15x higher than the 7-day average.,SALES_SPIKE,,
2025-10-17,,【免疫力】进口500mg维生素C缓释胶囊60粒 效期到2026-06-30-3瓶装-(625273076622*3),20,4.0,5.0,High,Sales are 5.0x higher than the 7-day average.,SALES_SPIKE,,
2025-10-18,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),16,3.0,5.333333333333333,High,Sales are 5.33x higher than the 7-day average.,SALES_SPIKE,,
2025-10-19,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),14,1.2857142857142858,10.888888888888888,High,Sales are 10.89x higher than the 7-day average.,SALES_SPIKE,,
2025-10-20,,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),5,1.4285714285714286,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-10-20,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),26,1.5714285714285714,16.545454545454547,High,Sales are 16.55x higher than the 7-day average.,SALES_SPIKE,,
2025-10-21,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),18,1.4285714285714286,12.6,High,Sales are 12.6x higher than the 7-day average.,SALES_SPIKE,,
2025-10-22,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),16,2.571428571428572,6.222222222222221,High,Sales are 6.22x higher than the 7-day average.,SALES_SPIKE,,
2025-10-23,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),17,1.8571428571428568,9.153846153846152,High,Sales are 9.15x higher than the 7-day average.,SALES_SPIKE,,
2025-10-24,,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),10,1.7142857142857142,5.833333333333334,High,Sales are 5.83x higher than the 7-day average.,SALES_SPIKE,,
2025-10-24,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),23,3.7142857142857135,6.1923076923076925,High,Sales are 6.19x higher than the 7-day average.,SALES_SPIKE,,
2025-10-25,,【免疫力】进口500mg维生素C缓释胶囊60粒 效期到2026-06-30-3瓶装-(625273076622*3),36,1.8571428571428568,19.384615384615383,High,Sales are 19.38x higher than the 7-day average.,SALES_SPIKE,,
2025-10-25,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】-(625273090086*2),9,1.4285714285714286,6.3,High,Sales are 6.3x higher than the 7-day average.,SALES_SPIKE,,
2025-10-25,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),18,2.571428571428572,6.999999999999999,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-10-26,,【免疫力】进口500mg维生素C缓释胶囊60粒 效期到2026-06-30-3瓶装-(625273076622*3),14,2.7142857142857144,5.157894736842105,High,Sales are 5.16x higher than the 7-day average.,SALES_SPIKE,,
2025-10-26,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-1瓶装-(625273090185*1),11,1.0,11.0,High,Sales are 11.0x higher than the 7-day average.,SALES_SPIKE,,
2025-10-26,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】-(625273090086*2),11,3.0,3.6666666666666665,Medium,Sales are 3.67x higher than the 7-day average.,SALES_SPIKE,,
2025-10-26,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),33,4.428571428571429,7.451612903225806,High,Sales are 7.45x higher than the 7-day average.,SALES_SPIKE,,
2025-10-27,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),22,3.2857142857142856,6.695652173913044,High,Sales are 6.7x higher than the 7-day average.,SALES_SPIKE,,
2025-10-28,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),20,2.4285714285714284,8.23529411764706,High,Sales are 8.24x higher than the 7-day average.,SALES_SPIKE,,
2025-10-28,,【免疫力】进口500mg维生素C缓释胶囊60粒 效期到2026-06-30-3瓶装-(625273076622*3),8,2.0,4.0,Medium,Sales are 4.0x higher than the 7-day average.,SALES_SPIKE,,
2025-10-29,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),21,3.4285714285714284,6.125,High,Sales are 6.12x higher than the 7-day average.,SALES_SPIKE,,
2025-10-29,,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),15,5.0,3.0,Medium,Sales are 3.0x higher than the 7-day average.,SALES_SPIKE,,
2025-10-30,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】-(625273090086*2),14,2.142857142857143,6.533333333333333,High,Sales are 6.53x higher than the 7-day average.,SALES_SPIKE,,
2025-10-30,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),21,2.0,10.5,High,Sales are 10.5x higher than the 7-day average.,SALES_SPIKE,,
2025-10-31,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),38,3.7142857142857135,10.23076923076923,High,Sales are 10.23x higher than the 7-day average.,SALES_SPIKE,,
2025-11-01,,【免疫力】进口500mg维生素C缓释胶囊60粒 效期到2026-06-30-3瓶装-(625273076622*3),7,2.2857142857142856,3.0625,Medium,Sales are 3.06x higher than the 7-day average.,SALES_SPIKE,,
2025-11-01,,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),8,2.2857142857142856,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-11-01,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-1瓶装-(625273090185*1),11,3.571428571428572,3.08,Medium,Sales are 3.08x higher than the 7-day average.,SALES_SPIKE,,
2025-11-01,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),25,4.714285714285714,5.303030303030303,High,Sales are 5.3x higher than the 7-day average.,SALES_SPIKE,,
2025-11-02,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),15,2.142857142857143,7.0,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-11-03,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),35,3.142857142857143,11.136363636363637,High,Sales are 11.14x higher than the 7-day average.,SALES_SPIKE,,
2025-11-03,,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),13,2.142857142857143,6.066666666666666,High,Sales are 6.07x higher than the 7-day average.,SALES_SPIKE,,
2025-11-04,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】-(625273090086*2),11,1.4285714285714286,7.7,High,Sales are 7.7x higher than the 7-day average.,SALES_SPIKE,,
2025-11-04,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),30,2.857142857142857,10.5,High,Sales are 10.5x higher than the 7-day average.,SALES_SPIKE,,
2025-11-05,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】-(625273090086*2),15,2.571428571428572,5.833333333333333,High,Sales are 5.83x higher than the 7-day average.,SALES_SPIKE,,
2025-11-05,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),18,5.285714285714286,3.4054054054054057,Medium,Sales are 3.41x higher than the 7-day average.,SALES_SPIKE,,
2025-11-06,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),20,2.2857142857142856,8.75,High,Sales are 8.75x higher than the 7-day average.,SALES_SPIKE,,
2025-11-07,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),21,5.285714285714286,3.972972972972973,Medium,Sales are 3.97x higher than the 7-day average.,SALES_SPIKE,,
2025-11-08,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),21,2.571428571428572,8.166666666666666,High,Sales are 8.17x higher than the 7-day average.,SALES_SPIKE,,
2025-11-09,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),19,2.2857142857142856,8.3125,High,Sales are 8.31x higher than the 7-day average.,SALES_SPIKE,,
2025-11-10,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),8,2.142857142857143,3.733333333333333,Medium,Sales are 3.73x higher than the 7-day average.,SALES_SPIKE,,
2025-11-10,,【进博会专属】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),10,3.0,3.333333333333333,Medium,Sales are 3.33x higher than the 7-day average.,SALES_SPIKE,,
2025-11-11,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),17,2.142857142857143,7.933333333333334,High,Sales are 7.93x higher than the 7-day average.,SALES_SPIKE,,
2025-11-11,,【进博会专属】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),14,4.285714285714286,3.2666666666666666,Medium,Sales are 3.27x higher than the 7-day average.,SALES_SPIKE,,
2025-11-13,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】-(625273090086*2),7,1.2857142857142858,5.444444444444444,High,Sales are 5.44x higher than the 7-day average.,SALES_SPIKE,,
2025-11-13,,【进博会专属】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),11,2.142857142857143,5.133333333333334,High,Sales are 5.13x higher than the 7-day average.,SALES_SPIKE,,
2025-11-13,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),17,4.0,4.25,Medium,Sales are 4.25x higher than the 7-day average.,SALES_SPIKE,,
2025-11-13,,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),10,2.571428571428572,3.888888888888888,Medium,Sales are 3.89x higher than the 7-day average.,SALES_SPIKE,,
2025-11-14,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),13,2.7142857142857144,4.789473684210526,Medium,Sales are 4.79x higher than the 7-day average.,SALES_SPIKE,,
2025-11-15,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】-(625273090086*2),8,1.7142857142857142,4.666666666666667,Medium,Sales are 4.67x higher than the 7-day average.,SALES_SPIKE,,
2025-11-15,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),16,1.8571428571428568,8.615384615384615,High,Sales are 8.62x higher than the 7-day average.,SALES_SPIKE,,
2025-11-16,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】-(625273090086*2),5,1.4285714285714286,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-11-16,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),15,2.142857142857143,7.0,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-11-18,,【官方直播】加拿大伟博儿童鱼油高脑力DHA无腥可嚼软胶囊120粒/瓶-1瓶装-(625273090185*1),9,1.5714285714285714,5.727272727272728,High,Sales are 5.73x higher than the 7-day average.,SALES_SPIKE,,
2025-11-18,,【官方直播】WebberNaturals伟博深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),14,2.142857142857143,6.533333333333333,High,Sales are 6.53x higher than the 7-day average.,SALES_SPIKE,,
2025-11-20,,【进博会专属】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),13,1.8571428571428568,7.0,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-11-21,,【进博会专属】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】-(625273090086*2),9,1.5714285714285714,5.727272727272728,High,Sales are 5.73x higher than the 7-day average.,SALES_SPIKE,,
2025-11-21,,【进博会专属】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),15,2.857142857142857,5.25,High,Sales are 5.25x higher than the 7-day average.,SALES_SPIKE,,
2025-11-22,,【进博会专属】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),22,2.0,11.0,High,Sales are 11.0x higher than the 7-day average.,SALES_SPIKE,,
2025-11-22,,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),5,1.5714285714285714,3.181818181818182,Medium,Sales are 3.18x higher than the 7-day average.,SALES_SPIKE,,
2025-11-23,,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),7,1.7142857142857142,4.083333333333334,Medium,Sales are 4.08x higher than the 7-day average.,SALES_SPIKE,,
2025-11-23,,【进博会专属】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),17,1.5714285714285714,10.818181818181818,High,Sales are 10.82x higher than the 7-day average.,SALES_SPIKE,,
2025-11-23,,【进博会专属】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】-(625273090086*2),11,3.571428571428572,3.08,Medium,Sales are 3.08x higher than the 7-day average.,SALES_SPIKE,,
2025-11-24,,【进博会专属】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),23,1.8571428571428568,12.384615384615383,High,Sales are 12.38x higher than the 7-day average.,SALES_SPIKE,,
2025-11-24,,【进博会专属】伟博天然阳光小金盾小颗粒全家深海鱼油+D3 60粒-2瓶装-(625273071634*2),5,1.4285714285714286,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-11-24,,【进博会专属】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-两瓶装【8个月的量】-(625273090086*2),11,2.2857142857142856,4.8125,Medium,Sales are 4.81x higher than the 7-day average.,SALES_SPIKE,,
2025-11-25,,【进博会专属】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),20,3.4285714285714284,5.833333333333334,High,Sales are 5.83x higher than the 7-day average.,SALES_SPIKE,,
2025-11-26,,【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),23,5.0,4.6,Medium,Sales are 4.6x higher than the 7-day average.,SALES_SPIKE,,
2025-11-27,,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-3瓶装-(625273036657*3),5,1.1428571428571428,4.375,Medium,Sales are 4.38x higher than the 7-day average.,SALES_SPIKE,,
2025-11-27,,【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),21,2.571428571428572,8.166666666666666,High,Sales are 8.17x higher than the 7-day average.,SALES_SPIKE,,
2025-11-27,,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装（体验装）-(625273090086*1),10,1.2857142857142858,7.777777777777777,High,Sales are 7.78x higher than the 7-day average.,SALES_SPIKE,,
2025-11-28,,【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),16,1.8571428571428568,8.615384615384615,High,Sales are 8.62x higher than the 7-day average.,SALES_SPIKE,,
2025-11-29,,【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),10,1.5714285714285714,6.363636363636364,High,Sales are 6.36x higher than the 7-day average.,SALES_SPIKE,,
2025-11-30,,【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),10,1.8571428571428568,5.384615384615384,High,Sales are 5.38x higher than the 7-day average.,SALES_SPIKE,,
2025-12-01,,【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),8,2.0,4.0,Medium,Sales are 4.0x higher than the 7-day average.,SALES_SPIKE,,
2025-12-02,,【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),19,2.2857142857142856,8.3125,High,Sales are 8.31x higher than the 7-day average.,SALES_SPIKE,,
2025-12-03,,【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒-一瓶装【4个月的量】-(625273090086*1),7,1.0,7.0,High,Sales are 7.0x higher than the 7-day average.,SALES_SPIKE,,
2025-12-12,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,7,1.7142857142857142,4.083333333333334,Medium,Sales are 4.08x higher than the 7-day average.,SALES_SPIKE,,
2025-12-13,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,5,1.2857142857142858,3.888888888888888,Medium,Sales are 3.89x higher than the 7-day average.,SALES_SPIKE,,
2025-12-16,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,9,2.7142857142857144,3.31578947368421,Medium,Sales are 3.32x higher than the 7-day average.,SALES_SPIKE,,
2025-12-19,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,12,1.4285714285714286,8.4,High,Sales are 8.4x higher than the 7-day average.,SALES_SPIKE,,
2025-12-21,,	【达人专属】伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒,7,2.0,3.5,Medium,Sales are 3.5x higher than the 7-day average.,SALES_SPIKE,,
2025-12-22,,	【子豪专属】伟博天然进口儿童鱼油高脑力DHA软胶囊120粒/瓶,14,2.142857142857143,6.533333333333333,High,Sales are 6.53x higher than the 7-day average.,SALES_SPIKE,,
2025-12-23,,	【达人专属】Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z,9,1.5714285714285714,5.727272727272728,High,Sales are 5.73x higher than the 7-day average.,SALES_SPIKE,,
2025-12-24,,	【达人专属】伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒,6,1.1428571428571428,5.25,High,Sales are 5.25x higher than the 7-day average.,SALES_SPIKE,,
2025-12-24,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,19,2.142857142857143,8.866666666666667,High,Sales are 8.87x higher than the 7-day average.,SALES_SPIKE,,
2025-12-25,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,26,2.857142857142857,9.1,High,Sales are 9.1x higher than the 7-day average.,SALES_SPIKE,,
2025-12-26,,	【达人专属】伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒,7,1.8571428571428568,3.769230769230769,Medium,Sales are 3.77x higher than the 7-day average.,SALES_SPIKE,,
2025-12-26,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,21,2.4285714285714284,8.647058823529413,High,Sales are 8.65x higher than the 7-day average.,SALES_SPIKE,,
2025-12-27,,	【官方直播】伟博天然1岁+儿童鱼油高脑力DHA可嚼软胶囊120粒,6,2.0,3.0,Medium,Sales are 3.0x higher than the 7-day average.,SALES_SPIKE,,
2025-12-27,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,18,2.142857142857143,8.4,High,Sales are 8.4x higher than the 7-day average.,SALES_SPIKE,,
2025-12-28,,	【达人专属】伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒,6,1.1428571428571428,5.25,High,Sales are 5.25x higher than the 7-day average.,SALES_SPIKE,,
2025-12-28,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,22,2.4285714285714284,9.058823529411766,High,Sales are 9.06x higher than the 7-day average.,SALES_SPIKE,,
2025-12-29,,	【官方直播】伟博天然1岁+儿童鱼油高脑力DHA可嚼软胶囊120粒,5,1.2857142857142858,3.888888888888888,Medium,Sales are 3.89x higher than the 7-day average.,SALES_SPIKE,,
2025-12-29,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,11,1.8571428571428568,5.9230769230769225,High,Sales are 5.92x higher than the 7-day average.,SALES_SPIKE,,
2025-12-30,,	【子豪专属】伟博天然进口儿童鱼油高脑力DHA软胶囊120粒/瓶,12,2.0,6.0,High,Sales are 6.0x higher than the 7-day average.,SALES_SPIKE,,
2025-12-30,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,15,3.571428571428572,4.2,Medium,Sales are 4.2x higher than the 7-day average.,SALES_SPIKE,,
2025-12-31,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,10,2.4285714285714284,4.11764705882353,Medium,Sales are 4.12x higher than the 7-day average.,SALES_SPIKE,,
2026-01-01,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,14,1.5714285714285714,8.90909090909091,High,Sales are 8.91x higher than the 7-day average.,SALES_SPIKE,,
2026-01-02,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,14,1.7142857142857142,8.166666666666668,High,Sales are 8.17x higher than the 7-day average.,SALES_SPIKE,,
2026-01-03,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,15,1.4285714285714286,10.5,High,Sales are 10.5x higher than the 7-day average.,SALES_SPIKE,,
2026-01-04,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,15,1.2857142857142858,11.666666666666666,High,Sales are 11.67x higher than the 7-day average.,SALES_SPIKE,,
2026-01-06,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,17,2.571428571428572,6.611111111111111,High,Sales are 6.61x higher than the 7-day average.,SALES_SPIKE,,
2026-01-07,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,13,4.285714285714286,3.033333333333333,Medium,Sales are 3.03x higher than the 7-day average.,SALES_SPIKE,,
2026-01-08,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,5,1.0,5.0,High,Sales are 5.0x higher than the 7-day average.,SALES_SPIKE,,
2026-01-08,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,14,1.5714285714285714,8.90909090909091,High,Sales are 8.91x higher than the 7-day average.,SALES_SPIKE,,
2026-01-09,,	【子豪专属】伟博天然进口儿童鱼油高脑力DHA软胶囊120粒/瓶,6,1.8571428571428568,3.230769230769231,Medium,Sales are 3.23x higher than the 7-day average.,SALES_SPIKE,,
2026-01-09,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,18,1.8571428571428568,9.692307692307692,High,Sales are 9.69x higher than the 7-day average.,SALES_SPIKE,,
2026-01-11,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,12,1.1428571428571428,10.5,High,Sales are 10.5x higher than the 7-day average.,SALES_SPIKE,,
2026-01-12,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,14,1.2857142857142858,10.888888888888888,High,Sales are 10.89x higher than the 7-day average.,SALES_SPIKE,,
2026-01-13,,	伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒,7,1.4285714285714286,4.9,Medium,Sales are 4.9x higher than the 7-day average.,SALES_SPIKE,,
2026-01-14,,	【官方直播】伟博天然进口深海鱼油1100mg高纯度Omega3 120粒,13,1.2857142857142858,10.11111111111111,High,Sales are 10.11x higher than the 7-day average.,SALES_SPIKE,,
2025-10-03,,伟博加拿大进口99%纯度1100mg成人omega3深海鱼油心血管养护120粒-一瓶装【体验装】-(625273090086*1),1,73.0,,High,Sales dropped to 1.4% of the 7-day average.,SALES_DROP,0.0136986301369863,
2025-10-03,,伟博天然进口VB番茄红素锌硒钙水果多酚55+男士全营养素 30粒z-1瓶装-(625273079968*1),1,72.85714285714286,,High,Sales dropped to 1.4% of the 7-day average.,SALES_DROP,0.0137254901960784,
2025-10-04,	-,【3瓶装】加拿大伟博天然小分子胶原蛋白多肽粉150g/瓶-3瓶装-(625273036657*3),1,72.57142857142857,,High,Sales dropped to 1.4% of the 7-day average.,SALES_DROP,0.0137795275590551,
2025-10-03,,Webber Naturals伟博天然进口小分子胶原蛋白多肽粉150g z-胶原蛋白多肽粉150g*1-(625273036657*1),1,72.14285714285714,,High,Sales dropped to 1.4% of the 7-day average.,SALES_DROP,0.0138613861386138,
2025-04-09,,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-1瓶装,1,59.0,,High,Sales dropped to 1.7% of the 7-day average.,SALES_DROP,0.0169491525423728,
2025-04-09,,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-3瓶,1,59.0,,High,Sales dropped to 1.7% of the 7-day average.,SALES_DROP,0.0169491525423728,
2025-04-09,	-,伟博Osteo氨糖软骨素MSM 高端关节修护30粒（效期至25年7月）-3瓶,1,58.85714285714285,,High,Sales dropped to 1.7% of the 7-day average.,SALES_DROP,0.0169902912621359,
2025-04-09,	-,伟博天然进口辅酶Q10胶囊100mg 成人心脏活力60粒（效期至26年6月）-1瓶装,1,58.85714285714285,,High,Sales dropped to 1.7% of the 7-day average.,SALES_DROP,0.0169902912621359,
2025-04-02,	7199138110997872936,Webber   Naturals伟博维生素C1000毫克150粒/瓶（效期至25年9月）-默认-(DYWEB625273032727),1,43.85714285714285,,High,Sales dropped to 2.3% of the 7-day average.,SALES_DROP,0.022801302931596,
